1.314523667097091675e-01,5.883662700653076172e-01,4.498868690916424384e-07,1.718650609254837036e-01,5.392366051673889160e-01,-2.444351091980934143e-02,1.970480084419250488e-01,4.550420045852661133e-01,-3.180303052067756653e-02,1.870911568403244019e-01,3.735741674900054932e-01,-3.834549710154533386e-02,1.797413080930709839e-01,3.138538897037506104e-01,-4.281274229288101196e-02,1.996228694915771484e-01,3.977154195308685303e-01,-9.336808696389198303e-03,2.241491377353668213e-01,3.204037547111511230e-01,-2.554608881473541260e-02,2.396113872528076172e-01,2.676512598991394043e-01,-3.534192591905593872e-02,2.541754841804504395e-01,2.238014638423919678e-01,-4.136535897850990295e-02,1.653304398059844971e-01,3.932497501373291016e-01,-9.648819454014301300e-03,1.604814529418945312e-01,2.926262319087982178e-01,-3.588092699646949768e-02,1.550772339105606079e-01,2.192902863025665283e-01,-5.269517377018928528e-02,1.501096338033676147e-01,1.590728163719177246e-01,-6.022668257355690002e-02,1.326586455106735229e-01,4.112712144851684570e-01,-1.291344873607158661e-02,1.254293620586395264e-01,3.636419773101806641e-01,-5.256548151373863220e-02,1.364625096321105957e-01,4.314402341842651367e-01,-5.835277214646339417e-02,1.443777680397033691e-01,4.793113172054290771e-01,-5.013667419552803040e-02,1.016884148120880127e-01,4.398435950279235840e-01,-1.721317134797573090e-02,1.038310825824737549e-01,4.024787545204162598e-01,-4.953363910317420959e-02,1.155627965927124023e-01,4.521494507789611816e-01,-5.067857354879379272e-02,1.228162869811058044e-01,4.868787527084350586e-01,-4.333822429180145264e-02
1.410496085882186890e-01,5.945664048194885254e-01,4.096672512332588667e-07,1.828015893697738647e-01,5.428622961044311523e-01,-2.495838701725006104e-02,2.069055587053298950e-01,4.621137678623199463e-01,-3.170821815729141235e-02,1.977047473192214966e-01,3.820628523826599121e-01,-3.752108290791511536e-02,1.920809447765350342e-01,3.263885974884033203e-01,-4.156471788883209229e-02,2.141086012125015259e-01,4.084209501743316650e-01,-7.396203000098466873e-03,2.378718852996826172e-01,3.325656652450561523e-01,-2.195235528051853180e-02,2.513624727725982666e-01,2.795721888542175293e-01,-3.159453347325325012e-02,2.647593021392822266e-01,2.354992479085922241e-01,-3.781310841441154480e-02,1.791235208511352539e-01,4.036102592945098877e-01,-6.782467011362314224e-03,1.727138459682464600e-01,3.036342561244964600e-01,-3.161495923995971680e-02,1.657529473304748535e-01,2.289940416812896729e-01,-4.933459684252738953e-02,1.602728813886642456e-01,1.680631488561630249e-01,-5.777382850646972656e-02,1.462441086769104004e-01,4.196246862411499023e-01,-9.127142839133739471e-03,1.345491856336593628e-01,3.728981018066406250e-01,-4.811784252524375916e-02,1.447699218988418579e-01,4.399792253971099854e-01,-5.632749199867248535e-02,1.535724699497222900e-01,4.879809021949768066e-01,-4.991105943918228149e-02,1.152987480163574219e-01,4.452831745147705078e-01,-1.241278741508722305e-02,1.135503202676773071e-01,4.090019762516021729e-01,-4.492670297622680664e-02,1.240196451544761658e-01,4.586957991123199463e-01,-4.763225838541984558e-02,1.320967972278594971e-01,4.936315417289733887e-01,-4.145698994398117065e-02
1.486842036247253418e-01,6.017329692840576172e-01,4.740739996123011224e-07,1.916545778512954712e-01,5.465380549430847168e-01,-2.692429907619953156e-02,2.101627290248870850e-01,4.648741483688354492e-01,-3.261164575815200806e-02,2.029262781143188477e-01,3.901146352291107178e-01,-3.779150918126106262e-02,1.971553713083267212e-01,3.301970064640045166e-01,-4.054934903979301453e-02,2.219358980655670166e-01,4.057126641273498535e-01,5.703235976397991180e-03,2.466048300266265869e-01,3.360104858875274658e-01,-4.191350657492876053e-03,2.601308822631835938e-01,2.817713022232055664e-01,-1.138629950582981110e-02,2.722169756889343262e-01,2.387116402387619019e-01,-1.642274297773838043e-02,1.874010860919952393e-01,4.051536619663238525e-01,6.886045914143323898e-03,1.799760311841964722e-01,3.098844885826110840e-01,-1.447916496545076370e-02,1.716780364513397217e-01,2.353369891643524170e-01,-3.049184195697307587e-02,1.639657169580459595e-01,1.760553717613220215e-01,-3.760052099823951721e-02,1.533212065696716309e-01,4.246021211147308350e-01,3.096748376265168190e-03,1.445315033197402954e-01,3.763263523578643799e-01,-3.737588971853256226e-02,1.540390402078628540e-01,4.474762976169586182e-01,-4.866470023989677429e-02,1.624111980199813843e-01,4.964857399463653564e-01,-4.345052316784858704e-02,1.205415129661560059e-01,4.494350850582122803e-01,-1.896208035759627819e-03,1.195752397179603577e-01,4.156993925571441650e-01,-3.786059468984603882e-02,1.299863159656524658e-01,4.675112366676330566e-01,-4.532934352755546570e-02,1.389736980199813843e-01,5.015385746955871582e-01,-4.230566322803497314e-02
1.523737609386444092e-01,6.046458482742309570e-01,4.376197182409669040e-07,1.919991970062255859e-01,5.463489294052124023e-01,-2.452999539673328400e-02,2.103263139724731445e-01,4.655643701553344727e-01,-2.895505540072917938e-02,2.047134637832641602e-01,3.937442302703857422e-01,-3.293242305517196655e-02,1.981159448623657227e-01,3.364251852035522461e-01,-3.465346992015838623e-02,2.226378321647644043e-01,4.074119329452514648e-01,3.658834379166364670e-03,2.470059692859649658e-01,3.333996534347534180e-01,-5.969440564513206482e-03,2.595905959606170654e-01,2.826573848724365234e-01,-1.262863539159297943e-02,2.715279757976531982e-01,2.417109906673431396e-01,-1.716150715947151184e-02,1.889186948537826538e-01,4.074411988258361816e-01,4.369975533336400986e-03,1.816534399986267090e-01,3.126591444015502930e-01,-1.729703322052955627e-02,1.728098839521408081e-01,2.409853637218475342e-01,-3.433793038129806519e-02,1.653650552034378052e-01,1.841391474008560181e-01,-4.214145243167877197e-02,1.551024168729782104e-01,4.279892742633819580e-01,9.819716215133666992e-04,1.469264775514602661e-01,3.850987553596496582e-01,-3.870114684104919434e-02,1.576889455318450928e-01,4.521481692790985107e-01,-5.108805745840072632e-02,1.670896857976913452e-01,5.002262592315673828e-01,-4.686653241515159607e-02,1.234452426433563232e-01,4.551326334476470947e-01,-3.246362088248133659e-03,1.225223466753959656e-01,4.236377775669097900e-01,-3.799470514059066772e-02,1.336061656475067139e-01,4.727063477039337158e-01,-4.512383043766021729e-02,1.432744115591049194e-01,5.069849491119384766e-01,-4.192635789513587952e-02
1.533642709255218506e-01,6.134314537048339844e-01,3.788893820910743671e-07,1.933884918689727783e-01,5.596298575401306152e-01,-2.312469854950904846e-02,2.130136042833328247e-01,4.788929224014282227e-01,-2.858989313244819641e-02,2.070481330156326294e-01,4.046144187450408936e-01,-3.351426124572753906e-02,2.012449055910110474e-01,3.451080620288848877e-01,-3.655613958835601807e-02,2.225917279720306396e-01,4.175456464290618896e-01,-5.922689568251371384e-03,2.472141832113265991e-01,3.387323319911956787e-01,-1.903415843844413757e-02,2.599283456802368164e-01,2.874888777732849121e-01,-2.676616609096527100e-02,2.721185982227325439e-01,2.455979287624359131e-01,-3.147968649864196777e-02,1.891070157289505005e-01,4.149229824542999268e-01,-5.994025617837905884e-03,1.818770468235015869e-01,3.167487978935241699e-01,-2.996240556240081787e-02,1.720209568738937378e-01,2.464818060398101807e-01,-4.635421186685562134e-02,1.643428057432174683e-01,1.902794986963272095e-01,-5.343773216009140015e-02,1.562669873237609863e-01,4.346403181552886963e-01,-9.058540686964988708e-03,1.478429138660430908e-01,3.915216326713562012e-01,-4.781289398670196533e-02,1.583471745252609253e-01,4.577303528785705566e-01,-5.660108849406242371e-02,1.677834093570709229e-01,5.056126713752746582e-01,-5.036521703004837036e-02,1.257364600896835327e-01,4.639897644519805908e-01,-1.289123483002185822e-02,1.250842213630676270e-01,4.313803017139434814e-01,-4.589501023292541504e-02,1.362917423248291016e-01,4.800713658332824707e-01,-4.970749095082283020e-02,1.453667432069778442e-01,5.145821571350097656e-01,-4.409238323569297791e-02
1.559740304946899414e-01,6.205081939697265625e-01,4.171858449808496516e-07,1.972252577543258667e-01,5.619146227836608887e-01,-2.544687502086162567e-02,2.150890231132507324e-01,4.792542755603790283e-01,-2.987052872776985168e-02,2.083715200424194336e-01,4.055379927158355713e-01,-3.366477042436599731e-02,2.030690163373947144e-01,3.480289280414581299e-01,-3.517585620284080505e-02,2.253911942243576050e-01,4.220359027385711670e-01,1.591979758813977242e-03,2.483859807252883911e-01,3.447356522083282471e-01,-9.069855324923992157e-03,2.606206536293029785e-01,2.931776940822601318e-01,-1.650366000831127167e-02,2.728085517883300781e-01,2.501256465911865234e-01,-2.167259156703948975e-02,1.920595765113830566e-01,4.218217432498931885e-01,2.734448527917265892e-03,1.836423724889755249e-01,3.247136175632476807e-01,-2.028103172779083252e-02,1.739178597927093506e-01,2.533565759658813477e-01,-3.807129338383674622e-02,1.665563732385635376e-01,1.958982646465301514e-01,-4.636798799037933350e-02,1.586630940437316895e-01,4.421912133693695068e-01,-1.396348961861804128e-04,1.510927677154541016e-01,3.975843787193298340e-01,-4.041405022144317627e-02,1.606654822826385498e-01,4.659760892391204834e-01,-5.170239508152008057e-02,1.690015941858291626e-01,5.136359930038452148e-01,-4.659488797187805176e-02,1.269626468420028687e-01,4.690112769603729248e-01,-4.035402089357376099e-03,1.261521428823471069e-01,4.368609189987182617e-01,-3.938784822821617126e-02,1.369607746601104736e-01,4.867353737354278564e-01,-4.617924243211746216e-02,1.460012495517730713e-01,5.202954411506652832e-01,-4.256370291113853455e-02
1.597622185945510864e-01,6.229426860809326172e-01,4.009729650533699896e-07,1.999734640121459961e-01,5.667715072631835938e-01,-2.375772409141063690e-02,2.175825536251068115e-01,4.814079105854034424e-01,-2.760245464742183685e-02,2.105206251144409180e-01,4.045764803886413574e-01,-3.103865683078765869e-02,2.046682685613632202e-01,3.481652736663818359e-01,-3.238315507769584656e-02,2.242765128612518311e-01,4.259602427482604980e-01,3.945946809835731983e-04,2.480693459510803223e-01,3.482319712638854980e-01,-1.056134980171918869e-02,2.605333924293518066e-01,2.962977886199951172e-01,-1.740546338260173798e-02,2.726441323757171631e-01,2.536622881889343262e-01,-2.190227247774600983e-02,1.910184770822525024e-01,4.256719350814819336e-01,8.074631914496421814e-04,1.836216598749160767e-01,3.287292420864105225e-01,-2.194662205874919891e-02,1.747425496578216553e-01,2.579115033149719238e-01,-3.857938200235366821e-02,1.675181835889816284e-01,2.021021395921707153e-01,-4.602814838290214539e-02,1.585791409015655518e-01,4.464599490165710449e-01,-2.475803019478917122e-03,1.513253003358840942e-01,4.032356739044189453e-01,-4.230649396777153015e-02,1.630818396806716919e-01,4.698858559131622314e-01,-5.305112898349761963e-02,1.728915423154830933e-01,5.179193019866943359e-01,-4.776644334197044373e-02,1.283383071422576904e-01,4.750132560729980469e-01,-6.567881908267736435e-03,1.278697848320007324e-01,4.431388974189758301e-01,-4.124434292316436768e-02,1.400215625762939453e-01,4.915735721588134766e-01,-4.740862548351287842e-02,1.499840915203094482e-01,5.260827541351318359e-01,-4.348792135715484619e-02
1.590664535760879517e-01,6.239124536514282227e-01,4.138287579280586215e-07,2.002458721399307251e-01,5.715470910072326660e-01,-2.344645932316780090e-02,2.188802659511566162e-01,4.872569441795349121e-01,-2.797547727823257446e-02,2.107375562191009521e-01,4.102684259414672852e-01,-3.218767046928405762e-02,2.055495977401733398e-01,3.524238467216491699e-01,-3.439870104193687439e-02,2.242791503667831421e-01,4.265256822109222412e-01,-1.762871630489826202e-03,2.461474537849426270e-01,3.493717610836029053e-01,-1.397841051220893860e-02,2.569575607776641846e-01,2.973477840423583984e-01,-2.166668511927127838e-02,2.677335739135742188e-01,2.539803385734558105e-01,-2.672179415822029114e-02,1.912178397178649902e-01,4.270162880420684814e-01,-1.836252748034894466e-03,1.825240850448608398e-01,3.311668038368225098e-01,-2.597419545054435730e-02,1.730735152959823608e-01,2.584092319011688232e-01,-4.362126439809799194e-02,1.656125485897064209e-01,1.995577663183212280e-01,-5.185635387897491455e-02,1.596947610378265381e-01,4.484939575195312500e-01,-5.270546767860651016e-03,1.499927490949630737e-01,4.060088694095611572e-01,-4.613736644387245178e-02,1.611030101776123047e-01,4.712153673171997070e-01,-5.655323341488838196e-02,1.701793521642684937e-01,5.187828540802001953e-01,-5.095754936337471008e-02,1.299699842929840088e-01,4.779794216156005859e-01,-9.446644224226474762e-03,1.289079040288925171e-01,4.461475312709808350e-01,-4.491972550749778748e-02,1.411195397377014160e-01,4.951830804347991943e-01,-5.055442452430725098e-02,1.506058573722839355e-01,5.305996537208557129e-01,-4.598283767700195312e-02
1.527540683746337891e-01,6.207520961761474609e-01,4.329328930907649919e-07,1.983304768800735474e-01,5.662800669670104980e-01,-2.160806022584438324e-02,2.170807272195816040e-01,4.849655628204345703e-01,-2.246744744479656219e-02,2.118850052356719971e-01,4.067197442054748535e-01,-2.362060733139514923e-02,2.108217179775238037e-01,3.500204980373382568e-01,-2.284188568592071533e-02,2.225657105445861816e-01,4.320940971374511719e-01,1.113873906433582306e-02,2.430857121944427490e-01,3.557974696159362793e-01,3.252308117225766182e-03,2.529888749122619629e-01,3.013716638088226318e-01,-3.688513766974210739e-03,2.630786597728729248e-01,2.545106112957000732e-01,-9.155509993433952332e-03,1.897468417882919312e-01,4.297108352184295654e-01,1.164783909916877747e-02,1.830537021160125732e-01,3.319605588912963867e-01,-7.454718928784132004e-03,1.764284372329711914e-01,2.569979131221771240e-01,-2.491352707147598267e-02,1.713697463274002075e-01,1.965197324752807617e-01,-3.416843339800834656e-02,1.584459245204925537e-01,4.480555653572082520e-01,7.981382310390472412e-03,1.470711082220077515e-01,3.971781730651855469e-01,-3.055138140916824341e-02,1.563321650028228760e-01,4.633894860744476318e-01,-4.384360089898109436e-02,1.642421036958694458e-01,5.121515393257141113e-01,-4.085253551602363586e-02,1.282585561275482178e-01,4.730588197708129883e-01,3.617628244683146477e-03,1.255030333995819092e-01,4.406464695930480957e-01,-3.181596845388412476e-02,1.354164630174636841e-01,4.902111887931823730e-01,-4.083725810050964355e-02,1.444167792797088623e-01,5.269493460655212402e-01,-3.927420079708099365e-02
1.472869813442230225e-01,6.130446195602416992e-01,3.993241648458933923e-07,1.926330924034118652e-01,5.541181564331054688e-01,-2.093288116157054901e-02,2.132083773612976074e-01,4.765065312385559082e-01,-2.228466793894767761e-02,2.077984660863876343e-01,4.028211236000061035e-01,-2.397803403437137604e-02,2.091583311557769775e-01,3.500468730926513672e-01,-2.346582710742950439e-02,2.216603904962539673e-01,4.277025759220123291e-01,1.285025849938392639e-02,2.363276034593582153e-01,3.533152937889099121e-01,4.385032225400209427e-03,2.403322458267211914e-01,2.979265451431274414e-01,-3.602382028475403786e-03,2.449664175510406494e-01,2.486777603626251221e-01,-9.850678034126758575e-03,1.886074244976043701e-01,4.247165620326995850e-01,1.303361728787422180e-02,1.843347996473312378e-01,3.318641781806945801e-01,-6.518708541989326477e-03,1.786127984523773193e-01,2.588934898376464844e-01,-2.446802146732807159e-02,1.745645105838775635e-01,1.970680207014083862e-01,-3.378531709313392639e-02,1.562536507844924927e-01,4.406483471393585205e-01,9.014938957989215851e-03,1.442769467830657959e-01,3.913491964340209961e-01,-2.898753620684146881e-02,1.514871418476104736e-01,4.604043066501617432e-01,-4.134374111890792847e-02,1.588739752769470215e-01,5.089103579521179199e-01,-3.768824413418769836e-02,1.250966936349868774e-01,4.640810489654541016e-01,4.206943325698375702e-03,1.219246089458465576e-01,4.368712306022644043e-01,-3.004312701523303986e-02,1.309520304203033447e-01,4.886539578437805176e-01,-3.814541175961494446e-02,1.407848894596099854e-01,5.244015455245971680e-01,-3.590854629874229431e-02
1.391464471817016602e-01,6.078751087188720703e-01,3.171924731759645510e-07,1.825940310955047607e-01,5.584282875061035156e-01,-2.330621890723705292e-02,2.103789001703262329e-01,4.806367456912994385e-01,-2.724041230976581573e-02,2.081982791423797607e-01,4.022882282733917236e-01,-3.061653301119804382e-02,2.041338831186294556e-01,3.432390689849853516e-01,-3.184220194816589355e-02,2.196933925151824951e-01,4.281952083110809326e-01,2.207271521911025047e-03,2.295018732547760010e-01,3.538654148578643799e-01,-1.057930104434490204e-02,2.299023270606994629e-01,2.980873584747314453e-01,-2.080217003822326660e-02,2.314253747463226318e-01,2.482433468103408813e-01,-2.846185676753520966e-02,1.876338124275207520e-01,4.219426214694976807e-01,2.583821536973118782e-03,1.857179552316665649e-01,3.328000903129577637e-01,-2.085717394948005676e-02,1.814190000295639038e-01,2.630086541175842285e-01,-3.920205682516098022e-02,1.783877611160278320e-01,2.020634859800338745e-01,-4.886830598115921021e-02,1.553440392017364502e-01,4.341675937175750732e-01,-7.762523018755018711e-04,1.426011919975280762e-01,3.808820843696594238e-01,-4.017245769500732422e-02,1.477453708648681641e-01,4.488471150398254395e-01,-4.963823035359382629e-02,1.535758525133132935e-01,4.982894361019134521e-01,-4.448673129081726074e-02,1.231717318296432495e-01,4.566151499748229980e-01,-5.203413777053356171e-03,1.196549311280250549e-01,4.239065051078796387e-01,-4.007579013705253601e-02,1.263156086206436157e-01,4.739130139350891113e-01,-4.596874117851257324e-02,1.340180635452270508e-01,5.100820660591125488e-01,-4.232438653707504272e-02
1.375682801008224487e-01,6.014311313629150391e-01,2.826963054758380167e-07,1.796347349882125854e-01,5.536022782325744629e-01,-1.915992237627506256e-02,2.045398950576782227e-01,4.746679961681365967e-01,-2.190130390226840973e-02,1.981170773506164551e-01,3.920208811759948730e-01,-2.527013793587684631e-02,1.868766099214553833e-01,3.290549814701080322e-01,-2.686599828302860260e-02,2.043890357017517090e-01,4.159607291221618652e-01,8.798308670520782471e-03,2.186332195997238159e-01,3.447271287441253662e-01,-2.868185285478830338e-03,2.196949571371078491e-01,2.946478128433227539e-01,-1.265670638531446457e-02,2.194349765777587891e-01,2.514165937900543213e-01,-1.972505077719688416e-02,1.738084703683853149e-01,4.109110534191131592e-01,7.355902809649705887e-03,1.775404214859008789e-01,3.243880569934844971e-01,-1.393223833292722702e-02,1.758172661066055298e-01,2.655866444110870361e-01,-3.085205517709255219e-02,1.722957938909530640e-01,2.122542262077331543e-01,-3.937296569347381592e-02,1.430632323026657104e-01,4.256279170513153076e-01,2.206119941547513008e-03,1.373365521430969238e-01,3.660171031951904297e-01,-3.360320255160331726e-02,1.456581354141235352e-01,4.345270395278930664e-01,-4.149609431624412537e-02,1.513434946537017822e-01,4.833268225193023682e-01,-3.622429817914962769e-02,1.114227324724197388e-01,4.504388272762298584e-01,-3.864939557388424873e-03,1.149659454822540283e-01,4.111349880695343018e-01,-3.535129874944686890e-02,1.244698315858840942e-01,4.602633118629455566e-01,-3.948029503226280212e-02,1.321589201688766479e-01,4.973713755607604980e-01,-3.528972715139389038e-02
1.407653838396072388e-01,5.796463489532470703e-01,3.840880538064084249e-07,1.787298321723937988e-01,5.485126376152038574e-01,-1.876970008015632629e-02,2.004448771476745605e-01,5.009241104125976562e-01,-2.934038639068603516e-02,1.853067427873611450e-01,4.630547165870666504e-01,-4.087728261947631836e-02,1.624844521284103394e-01,4.391444623470306396e-01,-5.131817981600761414e-02,1.836523413658142090e-01,3.815990686416625977e-01,-1.837581954896450043e-02,1.913052648305892944e-01,3.092873692512512207e-01,-3.909756988286972046e-02,1.966748088598251343e-01,2.697392404079437256e-01,-5.048023536801338196e-02,2.006564289331436157e-01,2.415988594293594360e-01,-5.513924360275268555e-02,1.472399234771728516e-01,3.753932118415832520e-01,-2.163070440292358398e-02,1.437288224697113037e-01,3.112962245941162109e-01,-4.652636125683784485e-02,1.410053074359893799e-01,2.653433978557586670e-01,-5.855541303753852844e-02,1.374273747205734253e-01,2.350562512874603271e-01,-6.081734225153923035e-02,1.158225983381271362e-01,3.898474872112274170e-01,-2.752743661403656006e-02,1.221766844391822815e-01,4.219695925712585449e-01,-5.975444614887237549e-02,1.383056193590164185e-01,4.821796715259552002e-01,-6.696677953004837036e-02,1.503797620534896851e-01,5.289368033409118652e-01,-6.075432524085044861e-02,8.974245935678482056e-02,4.215465486049652100e-01,-3.492320701479911804e-02,1.004429459571838379e-01,4.656774103641510010e-01,-5.663080886006355286e-02,1.169434636831283569e-01,5.121385455131530762e-01,-5.891692638397216797e-02,1.302161663770675659e-01,5.448675155639648438e-01,-5.348513275384902954e-02
1.403446644544601440e-01,5.247014760971069336e-01,-1.329983660980360582e-07,1.783105880022048950e-01,5.221725106239318848e-01,-3.546630963683128357e-02,1.958617866039276123e-01,5.189093351364135742e-01,-6.297106295824050903e-02,1.767728328704833984e-01,5.420808792114257812e-01,-8.438926190137863159e-02,1.457069367170333862e-01,5.592788457870483398e-01,-1.034266203641891479e-01,1.751378625631332397e-01,3.899962007999420166e-01,-6.829723715782165527e-02,1.669414788484573364e-01,5.196373462677001953e-01,-1.036886647343635559e-01,1.637294888496398926e-01,5.668751597404479980e-01,-1.237125471234321594e-01,1.603351086378097534e-01,5.799898505210876465e-01,-1.350008696317672729e-01,1.356476694345474243e-01,3.861071765422821045e-01,-6.408330798149108887e-02,1.312389820814132690e-01,5.214635133743286133e-01,-8.984842151403427124e-02,1.409074813127517700e-01,5.353960394859313965e-01,-9.350421279668807983e-02,1.474476456642150879e-01,5.171256661415100098e-01,-9.688787162303924561e-02,1.034214794635772705e-01,4.062358736991882324e-01,-6.211660057306289673e-02,1.077411621809005737e-01,5.350808501243591309e-01,-8.204275369644165039e-02,1.212529316544532776e-01,5.373288393020629883e-01,-7.325360178947448730e-02,1.287541240453720093e-01,5.064184665679931641e-01,-6.681226193904876709e-02,7.996142655611038208e-02,4.365273118019104004e-01,-6.440407782793045044e-02,8.931654691696166992e-02,5.243437886238098145e-01,-7.853116095066070557e-02,1.055459752678871155e-01,5.302968025207519531e-01,-7.337057590484619141e-02,1.151724010705947876e-01,5.061005353927612305e-01,-6.800609827041625977e-02
1.404281407594680786e-01,4.716362357139587402e-01,-2.544375092838890851e-07,1.726597994565963745e-01,4.684385657310485840e-01,-2.538051456212997437e-02,1.945157349109649658e-01,4.716497957706451416e-01,-4.701599851250648499e-02,1.980778276920318604e-01,4.900918304920196533e-01,-6.620334088802337646e-02,1.835408806800842285e-01,5.121565461158752441e-01,-8.590498566627502441e-02,1.852262914180755615e-01,3.377190530300140381e-01,-4.755891114473342896e-02,1.881452798843383789e-01,4.364024400711059570e-01,-8.159989118576049805e-02,1.775518655776977539e-01,5.037405490875244141e-01,-1.049700155854225159e-01,1.650637537240982056e-01,5.528163313865661621e-01,-1.167700141668319702e-01,1.462281346321105957e-01,3.339965343475341797e-01,-4.605200886726379395e-02,1.448694318532943726e-01,4.418264925479888916e-01,-7.253494113683700562e-02,1.419275104999542236e-01,5.050904750823974609e-01,-8.068925887346267700e-02,1.385953873395919800e-01,5.526794195175170898e-01,-8.380305767059326172e-02,1.140637695789337158e-01,3.581015467643737793e-01,-4.666861146688461304e-02,1.159299761056900024e-01,4.534095823764801025e-01,-6.871648877859115601e-02,1.220041811466217041e-01,5.000615119934082031e-01,-6.700751185417175293e-02,1.262100487947463989e-01,5.310651063919067383e-01,-6.215085089206695557e-02,9.154813736677169800e-02,3.959227502346038818e-01,-4.971291869878768921e-02,9.556625038385391235e-02,4.572178721427917480e-01,-6.421751528978347778e-02,1.064835488796234131e-01,4.947037398815155029e-01,-6.159014999866485596e-02,1.147032752633094788e-01,5.170434713363647461e-01,-5.637623742222785950e-02
1.378952115774154663e-01,4.242797791957855225e-01,-1.628292665145636420e-07,1.722270995378494263e-01,4.382619857788085938e-01,-3.192008286714553833e-02,1.872981637716293335e-01,4.642907083034515381e-01,-6.137730926275253296e-02,1.734613180160522461e-01,5.014940500259399414e-01,-8.771106600761413574e-02,1.516189575195312500e-01,5.353274345397949219e-01,-1.160062700510025024e-01,1.861762255430221558e-01,3.349426388740539551e-01,-6.452758610248565674e-02,1.878041476011276245e-01,4.282143414020538330e-01,-1.041297689080238342e-01,1.752040386199951172e-01,4.952600598335266113e-01,-1.310030370950698853e-01,1.614887714385986328e-01,5.507545471191406250e-01,-1.451381444931030273e-01,1.483500450849533081e-01,3.277927041053771973e-01,-6.369695067405700684e-02,1.429431885480880737e-01,4.359509944915771484e-01,-9.821621328592300415e-02,1.341902017593383789e-01,5.111291408538818359e-01,-1.103958785533905029e-01,1.241077035665512085e-01,5.730674266815185547e-01,-1.156596168875694275e-01,1.137246713042259216e-01,3.513542711734771729e-01,-6.464421749114990234e-02,1.122187972068786621e-01,4.549060761928558350e-01,-9.638874977827072144e-02,1.116387546062469482e-01,5.208599567413330078e-01,-9.787750989198684692e-02,1.083596646785736084e-01,5.716578960418701172e-01,-9.334436804056167603e-02,8.820430934429168701e-02,3.890170753002166748e-01,-6.785219907760620117e-02,9.121604263782501221e-02,4.577563703060150146e-01,-8.989016711711883545e-02,9.610748291015625000e-02,5.093120932579040527e-01,-8.751291036605834961e-02,9.637552499771118164e-02,5.481929779052734375e-01,-8.136435598134994507e-02
1.307318955659866333e-01,4.128397405147552490e-01,-1.811728935763312620e-07,1.633073538541793823e-01,4.263173043727874756e-01,-2.672737650573253632e-02,1.823630481958389282e-01,4.508529603481292725e-01,-5.352114886045455933e-02,1.787831038236618042e-01,4.820241332054138184e-01,-7.826937735080718994e-02,1.592067629098892212e-01,5.028456449508666992e-01,-1.045583114027976990e-01,1.809828877449035645e-01,3.294550776481628418e-01,-6.119337677955627441e-02,1.780769079923629761e-01,4.218338727951049805e-01,-1.021821722388267517e-01,1.642425060272216797e-01,4.994345009326934814e-01,-1.290636658668518066e-01,1.499123722314834595e-01,5.595217943191528320e-01,-1.424364298582077026e-01,1.423450261354446411e-01,3.217020034790039062e-01,-6.303378939628601074e-02,1.311941444873809814e-01,4.397242069244384766e-01,-9.972875565290451050e-02,1.220032721757888794e-01,5.227879285812377930e-01,-1.099768429994583130e-01,1.120185852050781250e-01,5.830027461051940918e-01,-1.128017753362655640e-01,1.066617816686630249e-01,3.435672521591186523e-01,-6.649948656558990479e-02,1.006873548030853271e-01,4.598578810691833496e-01,-9.932190924882888794e-02,9.989653527736663818e-02,5.324265956878662109e-01,-9.636431187391281128e-02,9.775158762931823730e-02,5.802386403083801270e-01,-8.806470781564712524e-02,8.071565628051757812e-02,3.801987469196319580e-01,-7.196548581123352051e-02,8.273680508136749268e-02,4.631346464157104492e-01,-9.338070452213287354e-02,8.517107367515563965e-02,5.193706750869750977e-01,-8.741245418787002563e-02,8.506596088409423828e-02,5.544564127922058105e-01,-7.809943705797195435e-02
1.231283470988273621e-01,4.175254702568054199e-01,-1.210599123169231461e-07,1.570860892534255981e-01,4.366292357444763184e-01,-3.680299222469329834e-02,1.741210967302322388e-01,4.636172056198120117e-01,-6.894593685865402222e-02,1.623539179563522339e-01,5.035932064056396484e-01,-9.651175141334533691e-02,1.406404227018356323e-01,5.286712050437927246e-01,-1.250157207250595093e-01,1.808565855026245117e-01,3.399690091609954834e-01,-8.017425239086151123e-02,1.742613762617111206e-01,4.406369626522064209e-01,-1.278938651084899902e-01,1.592197865247726440e-01,5.143519043922424316e-01,-1.571471840143203735e-01,1.441933661699295044e-01,5.690101385116577148e-01,-1.719723343849182129e-01,1.395328342914581299e-01,3.305045068264007568e-01,-7.850965857505798340e-02,1.249882802367210388e-01,4.564369916915893555e-01,-1.241618990898132324e-01,1.201248764991760254e-01,5.448907613754272461e-01,-1.346174776554107666e-01,1.137987002730369568e-01,6.025392413139343262e-01,-1.363828033208847046e-01,1.009306758642196655e-01,3.515680730342864990e-01,-7.892209291458129883e-02,9.240893274545669556e-02,4.737379848957061768e-01,-1.174404025077819824e-01,9.434225410223007202e-02,5.506008267402648926e-01,-1.118370443582534790e-01,9.428994357585906982e-02,5.933505296707153320e-01,-1.010362133383750916e-01,7.301334291696548462e-02,3.879151940345764160e-01,-8.217496424913406372e-02,7.437726110219955444e-02,4.762072563171386719e-01,-1.084341406822204590e-01,8.055305480957031250e-02,5.323722362518310547e-01,-1.034545153379440308e-01,8.438680320978164673e-02,5.609758496284484863e-01,-9.424611926078796387e-02
